Symbol,Company,지배주주지분(천원),매출액(직전4분기)(천원),지배주주순이익(직전4분기)(천원),총자본(천원),매출액(직전4분기)(천원),당기순이익(직전4분기)(천원)
A003200,일신방직,"860,374,079","538,402,223","3,408,204","564,489,433","324,795,530","-9,363,619"
A363280,티와이홀딩스,"645,488,665","322,887,713","-904,438,831","268,114,893","27,977,382","-709,758,244"
A024810,이화전기,"232,052,673","64,060,504","-18,243,958","227,091,655","61,587,666","-37,547,516"
A067280,멀티캠퍼스,"190,967,471","358,664,349","32,126,065","177,816,079","339,556,454","29,369,066"
A001080,만호제강,,,,"251,917,918","195,644,011","2,630,136"
A015860,일진홀딩스,"449,756,816","1,498,464,251","27,082,763","260,216,049","13,792,860","15,086,835"
A002900,TYM,"395,972,969","823,553,090","44,036,103","393,912,935","717,449,119","50,343,453"
A112290,와이씨켐,,,,"57,625,998","61,757,110","-8,417,901"
A282880,코윈테크,"164,611,481","320,054,469","8,711,613","136,408,071","224,118,803","10,936,949"
A009580,무림P&P,"610,607,043","756,783,267","-31,711,806","574,627,879","708,005,104","-23,157,647"
A019210,와이지-원,"374,548,820","548,451,481","18,796,123","323,026,470","377,992,226","9,542,197"
A123040,엠에스오토텍,"222,540,096","1,975,940,554","24,623,407","139,075,799","221,303,064","-8,260,058"
A092190,서울바이오시스,"11,549,831","540,451,190","-82,292,878","15,286,707","157,000,711","-82,356,843"
A047560,이스트소프트,"76,100,004","98,140,550","-8,208,042","63,274,832","38,702,037","-11,276,746"
A067080,대화제약,"70,279,600","143,526,796","-4,161,477","72,231,026","107,589,519","-7,303,891"
A078070,유비쿼스홀딩스,"243,280,565","165,120,729","16,603,338","176,305,865","8,476,415","6,152,107"
A035080,그래디언트,"547,829,782","3,478,305,282","-11,588,396","524,421,870","9,120,822","-14,106,714"
A092070,디엔에프,,,,"154,606,302","78,671,309","3,138,602"
A107590,미원홀딩스,"242,700,499","452,366,107","16,853,040","195,106,067","17,489,449","6,792,459"
A068930,디지털대성,"117,812,172","209,351,567","12,191,142","143,426,704","180,153,353","8,095,238"
A317400,자이에스앤디,"510,927,023","2,007,982,869","26,255,094","463,599,003","518,269,706","13,517,946"
A090350,노루페인트,"376,737,628","784,635,780","29,777,325","333,990,148","688,973,273","27,152,968"
A107600,새빗켐,,,,"60,663,379","43,007,167","-4,648,167"
A049950,미래컴퍼니,"127,286,756","81,288,603","-8,258,805","125,357,242","77,589,159","-6,313,061"
A091580,상신이디피,"150,439,182","307,896,630","24,332,900","106,773,896","110,783,163","13,274,852"
A032300,한국파마,,,,"69,352,866","83,137,014","1,327,254"
A096240,크레버스,"38,048,310","231,833,770","11,617,861","42,392,469","206,087,292","9,680,122"
A035810,이지홀딩스,"586,360,738","3,144,502,669","40,294,465","384,964,369","132,072,587","11,284,845"
A194700,노바렉스,"200,426,514","289,459,214","21,478,840","200,577,518","288,452,800","21,379,687"
A016610,DB금융투자,"1,020,108,294","270,314,244","7,672,292","934,266,419","210,232,457","8,951,083"
A356860,티엘비,"108,718,826","174,077,031","897,468","111,895,064","174,077,031","2,840,529"
A023760,한국캐피탈,"623,429,868","131,508,741","73,423,654","623,429,868","129,929,165","73,423,712"
A110790,크리스에프앤씨,"378,156,495","365,203,359","13,489,651","388,511,954","364,225,096","20,319,164"
A234080,JW생명과학,"156,783,874","212,202,612","25,616,031","152,133,018","208,757,501","21,308,130"
A082850,우리바이오,"204,305,782","1,288,390,575","16,260,928","94,891,625","47,948,495","-1,317,091"
A086710,선진뷰티사이언스,"72,687,880","73,023,640","6,162,679","71,606,472","69,442,835","6,594,763"
A092200,디아이씨,"137,164,672","722,676,659","27,018,641","83,651,434","478,807,786","15,260,807"
A044450,KSS해운,"441,024,120","476,551,740","16,839,509","440,421,960","437,554,932","13,854,579"
A136540,윈스,"183,802,815","112,148,386","23,635,910","181,088,373","107,371,112","23,503,181"
A030210,다올투자증권,"638,295,528","209,034,024","-47,580,492","732,690,594","53,911,794","-22,596,815"
A236200,슈프리마,"210,554,233","95,035,548","25,398,983","215,951,404","87,841,901","27,523,130"
A037070,파세코,,,,"98,407,079","157,072,446","-161,287"
A016790,현대사료,"-56,157,249","152,209,672","-215,924,764","-15,333,787","152,209,672","-149,885,121"
A228670,레이,"128,225,135","143,225,959","-4,451,938","147,548,246","108,960,978","3,857,096"
A053690,한미글로벌,"189,081,360","414,289,453","15,132,683","152,202,681","172,007,280","11,917,734"
A016450,한세예스24홀딩스,"488,378,467","2,755,384,811","54,886,991","588,772,491","43,285,572","29,076,964"
A382840,원준,"117,831,948","153,984,848","5,125,536","115,275,793","153,984,848","5,388,476"
A230240,에치에프알,"162,805,659","158,652,490","-10,225,963","134,878,008","115,096,683","-11,420,827"
A217820,원익피앤이,"117,663,576","362,121,796","-19,514,330","130,892,648","346,280,081","-13,648,751"
A225530,보광산업,"92,026,649","79,351,948","14,029,221","92,444,180","79,351,948","14,028,678"
A182360,큐브엔터,"87,324,907","167,499,480","13,979,655","85,587,454","101,296,478","11,798,257"
A028100,동아지질,"219,099,273","356,862,276","10,538,344","218,926,871","356,862,276","10,580,990"
A025950,동신건설,,,,"96,265,488","80,253,531","8,191,176"
A006840,AK홀딩스,"593,279,448","4,570,754,826","19,553,560","531,538,193","27,555,963","-16,854,921"
A106190,하이텍팜,,,,"109,541,675","82,544,592","11,595,634"
A131370,알서포트,"92,825,853","50,921,449","7,215,938","81,559,472","43,148,613","4,838,494"
A210980,SK디앤디,"532,694,912","482,388,726","101,825,735","539,560,780","406,926,693","104,059,245"
A199820,제일일렉트릭,,,,"126,058,876","149,819,232","7,475,179"
A160980,싸이맥스,"163,762,458","163,300,506","12,091,735","168,950,802","138,057,266","18,044,656"
A005680,삼영전자,"531,591,674","168,413,758","11,321,780","478,150,637","149,396,797","10,595,253"
A011280,태림포장,"333,635,588","707,514,298","358,303","300,823,503","667,353,835","-6,815,796"
A005860,한일사료,"153,884,743","412,463,075","117,476,253","54,523,657","161,932,875","14,461,556"
A255220,SG,"54,847,866","85,884,111","-36,085,661","43,404,470","49,328,671","-46,030,257"
A234340,헥토파이낸셜,"138,267,311","153,828,022","11,754,550","142,582,771","140,431,064","14,511,081"
A060590,씨티씨바이오,"75,188,312","135,824,752","-14,160,592","66,049,505","108,100,653","-24,885,438"
A000520,삼일제약,"156,869,557","204,904,935","-786,406","149,104,725","204,904,935","-2,347,760"
A156100,엘앤케이바이오,"37,840,115","31,297,350","-224,326","63,919,371","18,626,153","828,576"
A267850,아시아나IDT,,,,"163,232,030","188,829,015","11,234,063"
A053300,한국정보인증,"186,927,694","99,349,007","18,358,454","183,778,967","72,427,670","15,656,066"
A298540,더네이쳐홀딩스,"328,705,902","544,964,919","43,292,891","330,523,537","462,625,420","38,681,826"
A100250,진양홀딩스,"355,642,654","275,026,116","13,617,609","232,980,718","15,388,014","14,632,979"
A214180,헥토이노베이션,"170,575,632","292,691,187","24,057,507","165,104,705","96,572,431","18,510,191"
A214390,경보제약,,,,"145,093,940","231,004,102","5,364,016"
A004970,신라교역,"585,824,775","495,301,926","38,888,921","601,420,576","423,225,239","43,935,330"
A105840,우진,"171,243,891","133,078,743","11,474,332","151,612,266","65,647,246","10,305,576"
A134380,미원화학,,,,"147,967,591","238,334,035","24,157,054"
A362320,청담글로벌,"66,177,820","241,581,754","-1,673,116","60,380,734","205,102,819","-1,145,341"
A063080,컴투스홀딩스,"290,576,209","162,538,416","-11,441,434","98,228,229","92,967,956","-8,042,495"
A068290,삼성출판사,,,,"166,648,929","41,149,741","7,277,127"
A003060,에이프로젠바이오로직스,"362,119,362","85,517,996","-125,383,099","346,023,809","63,082,041","-105,672,082"
A285490,노바텍,"157,074,052","87,441,054","28,365,246","86,300,611","10,242,944","36,463,140"
A014940,오리엔탈정공,"88,695,491","167,869,090","10,787,516","83,133,258","68,762,104","6,385,617"
A083420,그린케미칼,,,,"118,831,064","289,684,295","3,841,739"
A070960,모나용평,"391,138,653","221,521,568","12,362,416","393,486,560","220,031,865","12,841,456"
A450140,코오롱모빌리티그룹,"182,116,691","2,370,514,425","2,975,472","245,352,752","882,694,557","29,523,660"
A192440,슈피겐코리아,"479,669,753","447,376,583","34,322,491","329,217,622","290,667,648","22,575,107"
A088390,이녹스,"198,848,224","60,330,384","-14,662,079","217,718,911","16,254,218","-12,868,480"
A149980,하이로닉,"73,248,712","35,972,340","8,964,652","79,217,911","32,218,350","9,714,384"
A035510,신세계 I&C,"384,536,703","623,933,394","29,728,563","382,860,629","609,442,002","29,221,659"
A094820,일진파워,"135,552,017","189,478,846","14,685,511","135,552,539","108,540,244","14,685,511"
A290670,대보마그네틱,"70,000,035","40,751,390","-6,386,470","70,751,779","40,751,390","-6,178,548"
A289220,자이언트스텝,"91,492,212","43,506,271","-23,321,286","92,282,568","25,137,752","-24,958,489"
A063570,한국전자금융,"178,169,310","350,423,325","13,230,517","174,222,021","312,586,439","12,807,513"
A000860,강남제비스코,"610,257,296","638,382,221","19,610,940","261,406,072","316,824,201","-2,892,921"
A182400,엔케이맥스,"130,332,577","10,474,818","15,643,947","131,566,615","10,035,932","15,772,248"
A000320,노루홀딩스,"417,833,643","1,221,475,820","31,898,847","336,073,536","24,982,443","6,431,111"
A036560,영풍정밀,,,,"319,000,032","145,236,901","27,639,772"
A125210,아모그린텍,"68,938,834",,,"69,005,088","142,096,384","10,905,276"
A282690,동아타이어,"379,981,048","170,960,990","11,389,593","381,934,028","165,555,213","13,685,275"
A264850,이랜시스,"47,277,441","68,602,289","4,438,556","36,819,978","44,692,028","897,777"
A297090,씨에스베어링,"84,830,649","67,330,982","-4,796,656","94,048,294","62,816,534","-1,412,383"
A064820,케이프,"206,189,531","503,823,914","14,193,127","206,189,531","75,026,750","14,144,618"
A006910,보성파워텍,,,,"85,986,310","77,591,325","4,104,397"
A004710,한솔테크닉스,"352,840,323","1,199,560,419","38,718,255","302,755,007","645,569,118","38,552,064"
A084650,랩지노믹스,"222,639,289","78,359,652","-18,038,209","223,166,238","44,786,005","-16,472,886"
A147830,제룡산업,,,,"73,650,354","30,928,350","5,400,786"
A273640,와이엠텍,,,,"56,205,296","32,316,652","5,241,623"
A038540,상상인,"715,170,358","938,485,949","-29,376,230","238,597,111","105,398,411","8,120,688"
A060570,드림어스컴퍼니,"163,665,298","263,657,596","-5,855,758","161,169,642","234,977,251","-10,921,835"
A023910,대한약품,,,,"251,830,569","198,834,236","29,383,508"
A027710,팜스토리,"213,264,366","1,495,719,104","12,182,144","191,286,949","1,369,908,778","8,967,501"
A033920,무학,"549,800,843","146,136,441","43,317,389","544,405,282","142,168,051","42,071,419"
A090710,휴림로봇,"57,785,818","85,649,654","-7,772,051","51,012,386","16,452,047","-11,031,108"
A305090,마이크로디지탈,,,,"11,013,250","11,188,243","1,339,205"
A121440,골프존뉴딘홀딩스,"704,329,177","418,422,492","30,713,506","703,082,536","64,733,637","30,470,374"
A025820,이구산업,,,,"124,846,012","429,418,212","821,865"
A315640,딥노이드,,,,"25,676,653","2,129,724","-7,254,516"
A011000,진원생명과학,"113,601,408","39,840,648","-74,036,527","128,754,465","37,517,558","-63,019,616"
A365590,하이딥,,,,"14,215,954","8,128,651","-10,539,329"
A078140,대봉엘에스,"121,168,028","88,575,110","3,518,355","79,257,694","72,821,501","1,095,270"
A382900,범한퓨얼셀,"103,319,433",,,"103,551,220","28,378,351","-3,329,585"
A128820,대성산업,"603,898,784","1,506,120,205","-4,339,829","571,169,133","718,335,291","-11,358,129"
A370090,퓨런티어,,,,"49,922,511","37,656,209","2,825,292"
A073010,케이에스피,,,,"59,755,436","84,048,981","15,128,746"
A004250,NPC,"366,867,537","491,653,488","18,232,968","316,890,470","343,053,256","14,807,782"
A074610,이엔플러스,"71,660,930","52,523,222","-53,795,154","75,031,588","22,204,986","-56,009,323"
A043610,지니뮤직,"180,970,553","310,472,146","13,357,239","196,343,853","250,086,983","4,558,604"
A051160,지어소프트,"138,200,395","522,376,381","13,012,422","75,639,143","36,405,394","5,512,688"
A093640,케이알엠,"94,605,678",,,"94,685,098","11,494,994","-20,309,746"
A143160,아이디스,"221,748,628","291,445,281","19,634,101","211,113,927","197,336,005","19,464,514"
A136490,선진,"427,955,260","1,856,559,673","16,595,564","465,967,862","1,156,681,497","55,681,299"
A220260,켐트로스,,,,"63,932,698","49,997,253","4,448,007"
A080420,모다이노칩,"355,201,182","396,112,433","-2,493,435","360,610,717","156,191,504","-3,696,813"
A239890,피엔에이치테크,,,,"50,683,389","41,341,638","5,254,493"
A015890,태경산업,"297,492,199","646,005,582","14,365,463","164,696,333","135,534,061","-639,313"
A104460,디와이피엔에프,"113,522,860","142,588,845","8,392,657","117,602,455","155,421,266","10,966,959"
A093520,매커스,"105,301,086","152,351,092","15,536,060","104,438,175","141,806,803","17,252,861"
A321550,티움바이오,"63,448,229","6,690,327","-17,406,618","63,024,120",0,"-16,246,127"
A056090,이노시스,"69,991,291","35,275,853","1,397,668","69,070,181","24,463,844","476,558"
A019550,SBI인베스트먼트,,,,"128,758,616","24,185,458","6,348,480"
A023600,삼보판지,"555,183,654","558,113,088","51,988,539","254,228,749","236,665,559","12,800,957"
A264450,유비쿼스,"166,470,655","144,576,632","27,334,582","167,106,808","144,576,589","27,669,318"
A046210,HLB파나진,,,,"62,803,710","12,476,000","-4,831,320"
A008110,대동전자,,,,,,
A042420,네오위즈홀딩스,"343,878,583","394,923,742","4,453,715","273,341,601","2,710,083","5,380,255"
A006890,태경케미컬,"160,949,469","71,438,134","16,154,608","157,040,318","67,768,497","14,132,723"
A123410,코리아에프티,"181,125,703","699,194,136","28,805,611","135,792,862","344,301,054","18,987,431"
A206560,덱스터,"50,773,522","62,951,750","-2,343,842","48,615,655","34,534,239","-3,326,323"
A109740,디에스케이,"129,960,574","68,262,762","2,372,016","153,631,533","62,153,525","994,821"
A073490,이노와이어리스,"160,303,542","148,915,494","3,277,226","138,932,594","73,462,048","1,908,407"
A082800,비보존 제약,"103,109,111","77,515,186","-2,185,638","111,420,161","77,515,186","1,417,925"
A084990,헬릭스미스,"148,893,429","3,548,191","-58,628,029","148,452,285","3,450,996","-62,665,608"
A348150,고바이오랩,"43,013,555","40,350,543","-12,577,540","69,404,785","1,755,464","-11,398,627"
A251370,와이엠티,"123,157,952","130,666,505","-1,765,658","72,501,496","73,984,434","-4,704,501"
A388050,지투파워,"32,960,509",,,"33,123,044","52,601,871","1,040,587"
A065510,휴비츠,"112,722,919","117,114,390","10,055,290","103,927,300","109,025,873","10,821,042"
A100130,동국S&C,"223,906,407","379,281,802","-31,821,369","226,786,486","141,761,073","-33,592,052"
A038110,에코플라스틱,"226,138,758","2,221,343,557","42,223,669","229,173,106","1,267,769,621","36,343,504"
A036190,금화피에스시,"331,282,882","321,259,750","36,946,181","304,713,460","242,659,983","37,552,463"
A094280,효성ITX,"70,056,511","506,977,744","14,290,320","69,656,220","506,023,414","14,302,068"
A066790,씨씨에스,"35,288,650","19,109,925","2,120,253","35,590,497","19,113,525","2,127,159"
A000970,한국주철관,"345,461,463","451,492,039","17,153,625","270,845,297","145,315,348","14,233,475"
A294570,쿠콘,"129,295,010","69,037,221","5,689,457","132,712,800","68,969,785","7,832,255"
A011330,유니켐,,,,"130,369,215","95,569,310","-5,958,127"
A191420,테고사이언스,"45,834,505","7,194,187","-2,658,536","47,027,556","6,812,473","-2,474,594"
A011150,CJ씨푸드,"79,431,632",,,"81,903,870","151,088,357","6,138,143"
A010820,퍼스텍,,,,"60,522,238","171,741,873","4,961,606"
A065650,하이퍼코퍼레이션,,,,"44,718,614","60,465,266","-10,871,576"
A002620,제일파마홀딩스,"319,250,674","785,871,288","-26,016,420","322,100,709","13,809,034","-20,777,270"
A054670,대한뉴팜,,,,"117,959,978","200,963,108","13,334,821"
A015230,대창단조,"273,844,654","350,257,107","32,362,186","228,946,480","260,259,249","30,236,487"
