symbol,company,지배주주지분,sales_ltm_c,지배주주순이익,equity,sales_ltm_s,ni
A265520,AP시스템,324519631 ,531391635 ,59536546 ,321321607 ,524504204 ,58083297 
A123860,아나패스,0 ,0 ,0 ,57127894 ,94466041 ,5107281 
A027410,BGF,1652997766 ,462526828 ,75165380 ,1548640876 ,60880195 ,54966931 
A013030,하이록코리아,397921261 ,192909428 ,49888142 ,385930296 ,172776428 ,44892801 
A031330,에스에이엠티,379380937 ,2351186373 ,43175649 ,264194568 ,1560112694 ,32807182 
A060980,HL홀딩스,1070807116 ,1325736265 ,76630310 ,1171330820 ,900427495 ,84542647 
A038500,삼표시멘트,700564510 ,813174731 ,42155066 ,648490677 ,766833879 ,39478918 
A000500,가온전선,342750633 ,1524726739 ,18046969 ,335461609 ,1320181810 ,15464660 
A001390,KG케미칼,910650829 ,8810001505 ,83230172 ,222052753 ,200104257 ,12702310 
A036620,감성코퍼레이션,0 ,0 ,0 ,84236551 ,184012960 ,25430439 
A044490,태웅,0 ,0 ,0 ,519078992 ,428911476 ,38186926 
A126700,하이비젼시스템,237992703 ,359445218 ,54156295 ,212666339 ,319722058 ,50242832 
A005160,동국산업,382541145 ,743717092 ,675750 ,411317768 ,383765358 ,15672995 
A045100,한양이엔지,549213540 ,1079598751 ,81685862 ,457470792 ,952089246 ,79273312 
A441270,파인엠텍,154546749 ,398484372 ,12598536 ,155711236 ,124693959 ,19228996 
A051370,인터플렉스,236188516 ,459486130 ,39222144 ,234605842 ,279338499 ,37881397 
A005390,신성통상,413803046 ,1507505780 ,66482506 ,411149780 ,1504306954 ,66054203 
A072710,농심홀딩스,1153675967 ,828850936 ,83012381 ,579123635 ,21767505 ,17686434 
A060150,인선이엔티,346105671 ,211984504 ,-811142 ,335492526 ,104472029 ,-852824 
A119610,인터로조,183943089 ,124240897 ,11513454 ,180476719 ,122566089 ,11120459 
A051360,토비스,198561627 ,498843743 ,21142604 ,227278765 ,425066421 ,21674403 
A094480,갤럭시아머니트리,113340995 ,134768746 ,-679632 ,119274800 ,135522173 ,6151868 
A136480,하림,297095290 ,1401848133 ,15301357 ,288670148 ,1351023137 ,12823506 
A000680,LS네트웍스,512563960 ,676459449 ,-4239723 ,567500363 ,218744988 ,-718898 
A101730,위메이드맥스,83496974 ,69020611 ,3027585 ,91406348 ,8818757 ,3498496 
A041830,인바디,253798657 ,175753648 ,35171840 ,240600838 ,116851202 ,39590541 
A138580,비즈니스온,75748990 ,51448671 ,15629218 ,75956323 ,20681777 ,9764302 
A267980,매일유업,545584199 ,1777871427 ,58747391 ,586179772 ,1707887468 ,69192780 
A126720,수산인더스트리,493717885 ,318421262 ,44259188 ,490590607 ,209797464 ,43450482 
A000430,대원강업,515199373 ,1116150374 ,34199722 ,451531171 ,760781589 ,30783060 
A035150,백산,219268597 ,430242614 ,48471262 ,196436811 ,224530985 ,41991297 
A005690,파미셀,0 ,0 ,0 ,79064244 ,54095103 ,1514448 
A348340,뉴로메카,18519129 ,16414066 ,-21188606 ,18277226 ,16328403 ,-21493861 
A034120,SBS,883915753 ,988797703 ,53266415 ,715784014 ,839686625 ,20578018 
A089970,브이엠,120645882 ,23226775 ,-11809322 ,121112867 ,23226775 ,-11019127 
A058820,CMG제약,192483161 ,93766404 ,6000368 ,192772069 ,92620504 ,6364119 
A025770,한국정보통신,278313554 ,756422381 ,30578491 ,277544750 ,749312350 ,32400241 
A425040,티이엠씨,177468751 ,224668934 ,18821965 ,174778665 ,108608507 ,16868761 
A118990,모트렉스,219535058 ,495181943 ,31183214 ,185939722 ,302355550 ,17191870 
A084110,휴온스글로벌,509309632 ,786296916 ,42621248 ,371230163 ,40754796 ,16653920 
A243840,신흥에스이씨,343363837 ,566559313 ,26193000 ,286280651 ,167685653 ,21200832 
A078150,HB테크놀러지,332141091 ,94432836 ,63702422 ,301144022 ,118406353 ,57999151 
A388720,유일로보틱스,0 ,0 ,0 ,20631636 ,32660782 ,-19894153 
A013890,지누스,624488214 ,875423114 ,-13605525 ,491663154 ,301391993 ,17627370 
A334970,프레스티지바이오로직스,0 ,0 ,0 ,89374088 ,2646285 ,-30224816 
A001940,KISCO홀딩스,1102273555 ,1384855977 ,84255072 ,551094547 ,25617180 ,23015822 
A033790,스카이문스테크놀로지,0 ,0 ,0 ,21803664 ,9596262 ,-1730434 
A033640,네패스,143176084 ,492313828 ,-81411164 ,118944102 ,339361822 ,-113033526 
A039840,디오,197382890 ,149522185 ,-3796580 ,202927556 ,117031337 ,4540785 
A035890,서희건설,898791835 ,1495581927 ,162712902 ,933684029 ,1464562203 ,148881460 
A036200,유니셈,218334535 ,235545008 ,18112291 ,213898486 ,225432141 ,16526576 
A054950,제이브이엠,183044942 ,159587765 ,27650283 ,185186152 ,138969797 ,25569377 
A200710,에이디테크놀로지,148585437 ,112642490 ,-11550677 ,149911772 ,70448421 ,-10252938 
A060720,KH바텍,245280667 ,382085595 ,22976284 ,244805545 ,36634429 ,22976283 
A298690,에어부산,0 ,0 ,0 ,207548806 ,949604096 ,111211525 
A035600,KG이니시스,454637721 ,1388951265 ,79662290 ,359299703 ,767202675 ,51717136 
A001250,GS글로벌,433471164 ,3875771120 ,30120995 ,396337170 ,3463005986 ,63060935 
A050890,쏠리드,288043741 ,331799357 ,45650992 ,293634158 ,239557940 ,46245466 
A078350,한양디지텍,141244632 ,536917266 ,16788904 ,137046866 ,536869809 ,13787660 
A024720,콜마홀딩스,596341096 ,660727325 ,-16395 ,380290778 ,40208378 ,6907854 
A006390,한일현대시멘트,0 ,0 ,0 ,382221929 ,495397861 ,38934785 
A425420,티에프이,86136052 ,82722379 ,10736108 ,85252077 ,79620682 ,10945389 
A100790,미래에셋벤처투자,356277678 ,271104490 ,35086680 ,314515449 ,58994975 ,26918818 
A299900,위지윅스튜디오,214984385 ,122361239 ,-22328668 ,218168147 ,11319832 ,-4763501 
A950170,JTC,0 ,0 ,0 ,0 ,0 ,0 
A041960,코미팜,56918514 ,45615512 ,-2384407 ,72087594 ,46009349 ,1618879 
A053610,프로텍,281181709 ,156599485 ,17101277 ,267953604 ,105021684 ,17913234 
A003800,에이스침대,653406747 ,318977863 ,55661917 ,654547287 ,315878133 ,55126587 
A095700,제넥신,288066143 ,5807929 ,-54525324 ,315383125 ,5471336 ,-39833696 
A084010,대한제강,748501832 ,1332999394 ,86384342 ,748595435 ,881818737 ,85984992 
A263720,디앤씨미디어,82896499 ,64154413 ,5272458 ,85098848 ,35977006 ,3712708 
A108490,로보티즈,97178508 ,30153962 ,-3430864 ,95476808 ,27513992 ,-3857912 
A226320,잇츠한불,375177794 ,139309319 ,10233123 ,392140363 ,33799190 ,8970713 
A092040,아미코젠,173613719 ,155880838 ,-30708804 ,174643501 ,40438361 ,-25306583 
A077360,덕산하이메탈,296816519 ,168499159 ,8866354 ,214319567 ,83322979 ,-8588325 
A092870,엑시콘,144303310 ,65870453 ,-2273243 ,123792102 ,65870453 ,-512046 
A011760,현대코퍼레이션,616398779 ,6423112376 ,91225045 ,613804885 ,4708146050 ,91727157 
A122900,아이마켓코리아,347441301 ,3479915955 ,16628367 ,386167466 ,2436553061 ,15983809 
A272550,삼양패키징,366133379 ,434778500 ,26556477 ,365169971 ,423508029 ,24934606 
A018310,삼목에스폼,599461721 ,462787565 ,138687811 ,578995450 ,414491973 ,135180171 
A002320,한진,1397840936 ,2844639197 ,23558666 ,1436513796 ,2410253575 ,1031460 
A322000,HD현대에너지솔루션,352252857 ,502897335 ,-26338136 ,347723993 ,471749818 ,-36235317 
A009680,모토닉,444624784 ,254956969 ,29155133 ,444800409 ,254956969 ,28532956 
A293780,압타바이오,57515042 ,0 ,0 ,57560096 ,941612 ,-11514931 
A214680,디알텍,82829444 ,86598434 ,-10032712 ,83012674 ,79588656 ,-9565162 
A004430,송원산업,711880000 ,1018560000 ,30883000 ,641846000 ,793353000 ,8158000 
A216080,제테마,70165203 ,62550969 ,14196311 ,73490162 ,62194451 ,17041897 
A001500,현대차증권,1277780000 ,254635000 ,44509000 ,1270192000 ,253623000 ,43706000 
A005010,휴스틸,1098703670 ,687171324 ,44839691 ,932254688 ,586126260 ,97887641 
A016580,환인제약,362483111 ,236463335 ,31727046 ,362304504 ,234286973 ,31676682 
A054450,텔레칩스,237054442 ,190585084 ,47596157 ,237107425 ,190585084 ,47649141 
A000480,CR홀딩스,577177167 ,822196473 ,2590355 ,531961222 ,6943442 ,-9862955 
A000540,흥국화재,0 ,0 ,0 ,1098620000 ,2526054000 ,267462000 
A097230,HJ중공업,354787000 ,2224633000 ,-75621000 ,355361000 ,2223825000 ,-75141000 
A023410,유진기업,989614650 ,1460583831 ,50605221 ,1014525586 ,953051651 ,73384108 
A108230,톱텍,398383981 ,749474145 ,87013540 ,398312991 ,728401561 ,91375939 
A102120,어보브반도체,104660333 ,233367801 ,-7420424 ,130081604 ,149532084 ,6254706 
A017390,서울가스,1082405064 ,1689484543 ,27021884 ,1066550105 ,1690902997 ,26451105 
A298830,슈어소프트테크,81044155 ,69446018 ,3494470 ,80231608 ,48437939 ,3031398 
A217270,넵튠,389617061 ,105264187 ,3161045 ,402527386 ,22416534 ,-25148835 
A006340,대원전선,102764157 ,521474559 ,10477113 ,103367837 ,513738994 ,10477113 
A003580,HLB글로벌,83699364 ,91007028 ,-19702019 ,86665861 ,50530126 ,-23697718 
A102940,코오롱생명과학,159690047 ,131823499 ,-30609631 ,159652069 ,131643892 ,-31015463 
A126340,비나텍,66106636 ,56278428 ,2771908 ,55407397 ,56015428 ,-2039940 
A138490,코오롱ENP,285361008 ,457492489 ,33482164 ,280827604 ,452484711 ,28868178 
A357550,석경에이티,36303313 ,12395097 ,3409246 ,36040673 ,12309905 ,3344845 
A214430,아이쓰리시스템,0 ,0 ,0 ,91386959 ,122603286 ,13620745 
A078020,LS증권,870781143 ,160825344 ,29596516 ,870890902 ,160844068 ,29630950 
A005500,삼진제약,0 ,0 ,0 ,258243970 ,294658157 ,13242884 
A371950,풍원정밀,51939452 ,43579150 ,-23793410 ,51807265 ,40728915 ,-23837389 
A056080,유진로봇,0 ,0 ,0 ,38256571 ,34954476 ,-4436144 
A100120,뷰웍스,222673499 ,225970006 ,17500423 ,224007526 ,213594751 ,15978018 
A001630,종근당홀딩스,565034913 ,915184549 ,43598441 ,365177405 ,27399535 ,13238666 
A235980,메드팩토,62013365 ,0 ,-30632279 ,62013365 ,0 ,-30632279 
A090360,로보스타,90230988 ,106596686 ,2021784 ,90351372 ,105818994 ,3379521 
A083650,비에이치아이,103468935 ,356854759 ,12753290 ,105619216 ,344042072 ,12884040 
A001790,대한제당,552720920 ,1344998781 ,28886716 ,520463976 ,1022722918 ,19780651 
A058430,포스코스틸리온,357796543 ,1188720181 ,29394778 ,353606343 ,1162655888 ,37470731 
A174900,앱클론,0 ,0 ,0 ,21693732 ,2643243 ,-16190626 
A001230,동국홀딩스,1633584000 ,1810440063 ,342521573 ,667862623 ,35469970 ,-362434147 
A086390,유니테스트,137888432 ,140480738 ,-82308 ,127106202 ,122615374 ,1918610 
A001780,알루코,292954056 ,593053512 ,19483443 ,243544702 ,292562506 ,-618661 
A001510,SK증권,630861859 ,243680393 ,-3376371 ,598243293 ,203632094 ,-22665810 
A034830,한국토지신탁,979016197 ,280111817 ,-10005550 ,866411756 ,196472106 ,29803897 
A064290,인텍플러스,54156575 ,82994143 ,-8970137 ,53549852 ,82994143 ,-9283668 
A270660,에브리봇,0 ,0 ,0 ,64502498 ,30876271 ,1836326 
A102460,이연제약,246165048 ,151055569 ,1902133 ,248135893 ,151055569 ,4646983 
A003350,한국화장품제조,0 ,0 ,0 ,56417938 ,117564701 ,8881982 
A000490,대동,462967514 ,1394980619 ,124807 ,351840626 ,984607259 ,28702292 
A015360,예스코홀딩스,472331645 ,1397144424 ,15233456 ,445149287 ,92660287 ,18835961 
A029460,케이씨,800409827 ,746370411 ,47300184 ,617224528 ,151302377 ,22678714 
A064260,다날,291004476 ,293263017 ,-22391167 ,317803479 ,241740468 ,-23643484 
A084680,이월드,0 ,0 ,0 ,235653801 ,114337778 ,-10653333 
A270520,지오릿에너지,57384044 ,17196125 ,-14621541 ,58759516 ,17196125 ,-14974971 
A290550,디케이티,147547619 ,328628378 ,13799686 ,87412737 ,109546963 ,6510392 
A004560,현대비앤지스틸,495125161 ,956631740 ,-12734720 ,484426949 ,955594461 ,-16774071 
A307750,국전약품,96870579 ,129429106 ,1351481 ,97780765 ,128811954 ,1927707 
A001270,부국증권,761702105 ,173566606 ,53121961 ,709543286 ,147129374 ,39544144 
A064090,웨스트라이즈,47929244 ,4343852 ,6622678 ,48464719 ,3914299 ,4730924 
A034810,해성산업,747727987 ,2269991389 ,-28450207 ,553263073 ,33906276 ,-203799253 
A030530,원익홀딩스,999284122 ,653268527 ,-58372045 ,642812333 ,281169183 ,-16702798 
A126600,BGF에코머티리얼즈,347247188 ,306502215 ,-7392422 ,326439367 ,171192803 ,-12689174 
A299030,하나기술,110285339 ,122415665 ,-6368489 ,109015575 ,120694004 ,-5999049 
A007570,일양약품,227231550 ,368707459 ,-3436887 ,195659726 ,257184159 ,10519353 
A323280,태성,33727206 ,39260132 ,638674 ,33727206 ,37246203 ,622447 
A121800,비덴트,586015626 ,9402911 ,9550224 ,588222234 ,9407980 ,11547014 
A002150,도화엔지니어링,267445408 ,579362621 ,21370771 ,279352457 ,570333349 ,22085579 
A018470,조일알미늄,0 ,0 ,0 ,194004267 ,478440065 ,2932346 
A080160,모두투어,73519167 ,218703796 ,12221250 ,72048344 ,208736525 ,16057779 
A061970,LB세미콘,250973268 ,424943224 ,-11761339 ,213111232 ,256709302 ,-10731648 
A004360,세방,1090171527 ,1217555191 ,91199832 ,640489493 ,747525096 ,34396532 
A005720,넥센,1194733276 ,3077624032 ,78780592 ,664591907 ,473135963 ,32525421 
A092220,KEC,344063293 ,216014144 ,-36983462 ,344215711 ,207507230 ,-37893803 
A109610,에스와이,173492250 ,568945692 ,-11705730 ,165780714 ,409202988 ,-1584319 
A322510,제이엘케이,8978225 ,1626847 ,-10286683 ,9287644 ,1626847 ,-10270103 
A337930,브랜드엑스코퍼레이션,95192359 ,237505811 ,11245036 ,90755376 ,221435216 ,7550193 
A144960,뉴파워프라즈마,245233394 ,385066678 ,19866532 ,219143927 ,124093303 ,22702183 
A096760,JW홀딩스,126816114 ,934659604 ,14423427 ,187602898 ,87710018 ,-5990496 
A213500,한솔제지,741083501 ,2167212922 ,33545503 ,747757207 ,2065934041 ,27968088 
A096040,이트론,91208883 ,37795955 ,-25806204 ,93838271 ,24980367 ,-24510365 
A268600,셀리버리,-27195812 ,14493873 ,-20313670 ,-34851084 ,-805830 ,-13265930 
A003120,일성아이에스,0 ,0 ,0 ,371980781 ,76109736 ,-16527622 
A150840,인트로메딕,10974646 ,10631165 ,-6646707 ,12598210 ,10601165 ,-9149492 
A117580,대성에너지,331099848 ,989944082 ,18895949 ,335731669 ,988890440 ,18743103 
A001130,대한제분,1003886942 ,1426529546 ,87334199 ,819733743 ,486928617 ,63896380 
A211050,인카금융서비스,102088506 ,625973052 ,33921752 ,103381404 ,624870207 ,33641297 
A339770,교촌에프앤비,189487555 ,437850989 ,17930399 ,171432576 ,418179237 ,22953950 
A330860,네패스아크,0 ,0 ,0 ,225392429 ,131180383 ,-24880183 
A100840,SNT에너지,281933087 ,311162492 ,23376959 ,270698958 ,244947653 ,14053340 
A012030,DB,305619858 ,464661727 ,8799879 ,336886725 ,400199164 ,8381326 
A009160,SIMPAC,571768746 ,623351552 ,-18515513 ,520133238 ,432030039 ,14613581 
A083310,엘오티베큠,256141478 ,435060642 ,44411319 ,256816304 ,367073501 ,43194937 
A002810,삼영무역,509122185 ,483585735 ,54002883 ,393923188 ,231215236 ,25903225 
A004380,삼익THK,200793830 ,325255402 ,1084753 ,197643491 ,325245812 ,2839341 
A013120,동원개발,1049192355 ,711411618 ,31709573 ,1049895592 ,711411618 ,31811476 
A053210,스카이라이프,689437141 ,1030599673 ,-102207832 ,709390866 ,711201768 ,-80472708 
A043370,피에이치에이,739401426 ,1159705881 ,63569403 ,526861645 ,676100874 ,61545693 
A214420,토니모리,96169554 ,161675935 ,2435140 ,132757758 ,113473130 ,6035237 
A092230,KPX홀딩스,945095985 ,1203485362 ,58897827 ,539309931 ,116622188 ,35266122 
A322310,오로스테크놀로지,57152751 ,42410749 ,-104658 ,56148825 ,42507333 ,-190935 
A086890,이수앱지스,0 ,0 ,0 ,61830721 ,64057209 ,-8089239 
A083930,아바코,185672293 ,219146607 ,13447695 ,185481698 ,218489602 ,14526518 
A036220,오상헬스케어,294726761 ,90983932 ,-3249121 ,294700030 ,91004121 ,-1844363 
A045970,코아시아,96948831 ,374945435 ,-25559679 ,109359004 ,57352711 ,-24566291 
A047310,파워로직스,198944420 ,748764925 ,8621277 ,188150526 ,559871037 ,668040 
A051500,CJ프레시웨이,284950397 ,3108211534 ,51391627 ,224238210 ,2680464198 ,48802563 
A078160,메디포스트,305191672 ,69144806 ,5264901 ,306388730 ,71296549 ,6639362 
A179290,엠아이텍,0 ,0 ,0 ,96170375 ,47724577 ,13477502 
A053080,케이엔솔,169066187 ,459611576 ,12582094 ,146642418 ,215922469 ,7635516 
A037710,광주신세계,0 ,0 ,0 ,814654436 ,179117913 ,46769350 
A950130,엑세스바이오,605520487 ,144364849 ,-41634631 ,638749915 ,124303009 ,-36947606 
A025000,KPX케미칼,643768896 ,902364135 ,59705748 ,605320271 ,702573385 ,69610908 
A052400,코나아이,174008187 ,271818836 ,26166212 ,169099262 ,269420515 ,22802495 
A417010,나노팀,49491978 ,44892331 ,3720908 ,49919140 ,45318796 ,4143808 
A005430,한국공항,359194156 ,582607634 ,47355747 ,355039694 ,535036524 ,43167979 
A095720,웅진씽크빅,305113405 ,882219223 ,-29704494 ,351618582 ,688982713 ,-32408398 
A214260,라파스,25801107 ,26763167 ,-9822298 ,28068975 ,18707613 ,-8192242 
A008490,서흥,433184071 ,604622420 ,5232763 ,327701394 ,310896702 ,9729910 
A032620,유비케어,101564632 ,163141420 ,-2936852 ,122299229 ,120275435 ,3598872 
A089890,코세스,68265429 ,0 ,0 ,68259601 ,105707264 ,8397656 
A006060,화승인더,313941906 ,1513523349 ,-18501286 ,191667367 ,940620277 ,13220827 
A045390,대아티아이,123631652 ,117495455 ,10655381 ,125600380 ,117274329 ,10198909 
A389260,대명에너지,125258427 ,51477844 ,7765925 ,154091870 ,27714348 ,3602370 
A278650,HLB바이오스텝,126746809 ,50588320 ,-2806129 ,124254060 ,31538101 ,-2846142 
A271980,제일약품,154963699 ,705759254 ,-10575627 ,178256158 ,703441893 ,2469014 
A194370,제이에스코퍼레이션,300798114 ,902846933 ,49589405 ,241843061 ,305432686 ,50448205 
A016590,신대양제지,580750153 ,643046194 ,47164391 ,385649169 ,212672640 ,27812773 
A293480,하나제약,0 ,0 ,0 ,274130456 ,227413149 ,23096722 
A024850,HLB이노베이션,0 ,0 ,0 ,61612094 ,26713958 ,-619354 
A452260,한화갤러리아,832108345 ,514575188 ,-27058800 ,838737099 ,411564346 ,-28618501 
A204620,글로벌텍스프리,92999034 ,108121814 ,-12106774 ,103437518 ,58561596 ,-3220362 
A039570,HDC랩스,249530456 ,616531541 ,12152128 ,250978309 ,616531541 ,12399845 
A029480,광무,206436903 ,20516477 ,99429165 ,206506157 ,20517227 ,99487098 
A037560,LG헬로비전,557600542 ,1179863626 ,-56503100 ,554328465 ,1181263907 ,-58345705 
A000020,동화약품,369686002 ,380574499 ,17887997 ,373181083 ,335867417 ,16997868 
A097800,윈팩,0 ,0 ,0 ,40419436 ,82147252 ,-32810690 
A211270,AP위성,0 ,0 ,0 ,98263217 ,60522286 ,15514753 
A036030,케이티알파,0 ,0 ,0 ,252255448 ,429525767 ,19320889 
A017890,한국알콜,484951496 ,425750591 ,11888658 ,378096484 ,305115423 ,15275432 
A052020,에스티큐브,30476169 ,6416439 ,-24422261 ,54689913 ,6416439 ,-21054483 
A005950,이수화학,166504428 ,1957375636 ,-15438383 ,331255952 ,1344311579 ,-83630038 
A122990,와이솔,350438692 ,384713444 ,14010864 ,313525117 ,186676015 ,24522474 
A048870,시너지이노베이션,186142038 ,87046607 ,11116225 ,155668795 ,19955863 ,31417733 
A226950,올릭스,36452885 ,15575913 ,-19003047 ,36920713 ,15106608 ,-19831355 
A298000,효성화학,92409388 ,2832457169 ,-338498588 ,715243182 ,1963995734 ,-179208040 
A354320,알멕,132919172 ,197291144 ,-10731126 ,153615568 ,165328300 ,-4859827 
A086980,쇼박스,125016988 ,91342762 ,-11086261 ,124333137 ,90828588 ,-11540039 
A042370,비츠로테크,210351585 ,363985137 ,-1922044 ,112070491 ,10959841 ,4614779 
A011810,STX,77934000 ,839619000 ,-56872000 ,68029000 ,671403000 ,-59596000 
A008060,대덕,599596429 ,1291435104 ,10301497 ,518631880 ,13959167 ,13581918 
A011500,한농화성,0 ,0 ,0 ,162042556 ,223468668 ,14439076 
A004980,성신양회,530473267 ,1160337979 ,78760287 ,530395608 ,765250807 ,78529440 
A004090,한국석유,177678192 ,683406838 ,14891224 ,177614663 ,354014443 ,13880571 
A304100,솔트룩스,71397673 ,34026784 ,-10254874 ,78178279 ,20686387 ,-5057230 
A396270,넥스트칩,0 ,0 ,0 ,24663721 ,18936803 ,-26628171 
A071280,로체시스템즈,112877645 ,104560120 ,8207718 ,110164780 ,104313536 ,9372740 
A007160,사조산업,538450254 ,646763417 ,24650722 ,309948241 ,484269501 ,624947 
A190510,나무가,159631190 ,354835519 ,22369462 ,152663572 ,255476261 ,20026243 
A079810,디이엔티,150975493 ,145459622 ,7811170 ,150885282 ,145363704 ,7932787 
A048530,인트론바이오,93110478 ,9422006 ,-8517848 ,92726105 ,9422006 ,-9498381 
A002390,한독,333710107 ,523148287 ,-26698925 ,387364320 ,516742304 ,-2907682 
A078520,에이블씨엔씨,87146846 ,277366541 ,6462406 ,98961350 ,228256061 ,7449392 
A109070,주성코퍼레이션,23159271 ,26247295 ,-1019735 ,23830956 ,23903653 ,-819131 
A143240,사람인,173435198 ,131298351 ,18624343 ,179641256 ,94704504 ,21933869 
A057880,푸른소나무,1782120 ,1402334 ,-14515907 ,2711078 ,1158132 ,-13902818 
A092730,네오팜,160252645 ,101734997 ,22516234 ,159944285 ,101733001 ,22723167 
A001460,BYC,536395307 ,170585790 ,22501461 ,533641862 ,169142897 ,24053070 
A405100,큐알티,98578561 ,54381767 ,1777328 ,104428801 ,50508629 ,4280203 
A138610,나이벡,0 ,0 ,0 ,30603410 ,17578181 ,-5890235 
A027970,한국제지,444118737 ,0 ,0 ,444498882 ,746168588 ,-56145905 
A900290,GRT,724765223 ,827352001 ,60192414 ,0 ,0 ,0 
A102260,동성케미컬,395668413 ,1124566156 ,35568786 ,347399287 ,396065409 ,17696992 
A000390,삼화페인트,303186775 ,632110578 ,19003428 ,272868090 ,559641888 ,20945948 
A200470,에이팩트,0 ,0 ,0 ,92111698 ,81400561 ,-19749775 
A033160,엠케이전자,368955754 ,1160625132 ,-38738280 ,141748426 ,519786242 ,1266953 
A071840,롯데하이마트,0 ,0 ,0 ,1218999077 ,2509146358 ,-36808300 
A036890,진성티이씨,235709731 ,451636587 ,19593186 ,193734714 ,256015023 ,15099525 
A003070,코오롱글로벌,538169246 ,2779321022 ,-36205481 ,567842065 ,2701041904 ,-25939121 
A011040,경동제약,215637809 ,170231999 ,-18920145 ,214410379 ,167311291 ,-17559074 
A146320,비씨엔씨,75338757 ,65587464 ,2454490 ,76496464 ,63626139 ,2888474 
A000140,하이트진로홀딩스,527277909 ,2524487313 ,465551 ,1024783013 ,40367470 ,6002342 
A054210,이랜텍,273425301 ,702531110 ,-5170999 ,192147859 ,227123919 ,-12342604 
A008350,남선알미늄,305083976 ,312529070 ,-384505 ,213314510 ,312529070 ,3240854 
A149950,아바텍,0 ,0 ,0 ,146222708 ,82277704 ,9963074 
A089600,나스미디어,208030785 ,146739129 ,16841213 ,186679901 ,109014099 ,17239956 
A203400,에이비온,2734571 ,1236785 ,-27440173 ,2734571 ,1236785 ,-27440173 
A012320,경동인베스트,460472921 ,309859688 ,15542447 ,298606164 ,9882419 ,2589747 
A217330,싸이토젠,57084805 ,3268688 ,-14774856 ,57380389 ,1062510 ,-14895691 
A460850,동국씨엠,0 ,0 ,0 ,979974163 ,1822605497 ,31439696 
A101930,인화정공,211977829 ,103987231 ,53519190 ,224679270 ,70533071 ,46195072 
A000050,경방,734748361 ,399936119 ,-7930673 ,757758250 ,281995062 ,-8826983 
A081000,일진다이아,403346446 ,140846175 ,9136905 ,225477012 ,63763606 ,6642821 
A402030,코난테크놀로지,0 ,0 ,0 ,25770350 ,24858717 ,-12989794 
A024060,흥구석유,0 ,0 ,0 ,78495144 ,127816283 ,830102 
A009300,삼아제약,205358052 ,102511058 ,23935991 ,205370102 ,102511058 ,23935991 
A039980,폴라리스AI,90758169 ,57235396 ,-1998833 ,91115329 ,56095399 ,-592744 
A377450,리파인,0 ,0 ,0 ,164430266 ,69019276 ,23069377 
A067390,아스트,247058729 ,167720083 ,-51818692 ,244216256 ,160979111 ,-52478734 
A079430,현대리바트,407110674 ,1720273390 ,-22610486 ,404891261 ,1682875336 ,-23739905 
A033340,좋은사람들,57185128 ,84460304 ,1123070 ,56594974 ,84624626 ,1109738 
A036800,나이스정보통신,332620964 ,917258648 ,35700107 ,284243441 ,272717625 ,26562581 
A042600,새로닉스,154563484 ,203991892 ,-40568774 ,52457578 ,61569943 ,-3551983 
A006620,동구바이오제약,111391243 ,231408952 ,14300417 ,111377583 ,229871976 ,14290833 
A019680,대교,319144198 ,654610106 ,-81300502 ,304557147 ,560981975 ,-93626975 
A002100,경농,264794506 ,324880926 ,16013987 ,262060709 ,212986809 ,18029666 
A001520,동양,781873466 ,855289471 ,7690665 ,759476324 ,748150589 ,6043832 
A038290,마크로젠,153748738 ,131008591 ,-20238004 ,125340530 ,100127470 ,-7410305 
A001750,한양증권,0 ,0 ,0 ,496418812 ,158636170 ,37631561 
A002020,코오롱,1096673319 ,5961786773 ,-23591613 ,678533210 ,77357075 ,9332724 
A095570,AJ네트웍스,417641836 ,996737741 ,16721325 ,422242932 ,563545254 ,23815711 
A101670,하이드로리튬,0 ,0 ,0 ,89746694 ,20593599 ,-42827759 
A117730,티로보틱스,30529401 ,73434530 ,-46576841 ,32534541 ,70176712 ,-46499738 
A254490,미래반도체,82437501 ,392795683 ,6184676 ,82433522 ,392795683 ,6181684 
A083790,CG인바이츠,137372976 ,3738886 ,-51961839 ,155750806 ,5261997 ,-57143199 
A079940,가비아,147342697 ,264819998 ,16924355 ,76195849 ,87251060 ,7392294 
A205470,휴마시스,280791979 ,12342328 ,-46065414 ,278309242 ,12145688 ,-39912594 
A036420,콘텐트리중앙,52068366 ,1026852819 ,-110248482 ,567695244 ,31315622 ,-44111748 
A048550,SM C&C,97342771 ,129825362 ,-8067672 ,97272940 ,126427018 ,-8242671 
A037270,YG PLUS,162291643 ,209572686 ,11914713 ,138578440 ,168106109 ,7800912 
A046440,KG모빌리언스,344235071 ,294170372 ,48284874 ,344396311 ,245346895 ,48237443 
A101530,해태제과식품,271409200 ,629800367 ,26620017 ,262430747 ,589568894 ,24309277 
A007860,서연,692844331 ,4170724398 ,118502086 ,319006009 ,23135965 ,7525126 
A122450,KX,247453161 ,412461406 ,16727106 ,107527230 ,36331899 ,4824285 
A003200,일신방직,860374079 ,538402223 ,3408204 ,564489433 ,324795530 ,-9363619 
A363280,티와이홀딩스,645488665 ,322887713 ,-904438831 ,268114893 ,27977382 ,-709758244 
A024810,이화전기,232052673 ,64060504 ,-18243958 ,227091655 ,61587666 ,-37547516 
A067280,멀티캠퍼스,190967471 ,358664349 ,32126065 ,177816079 ,339556454 ,29369066 
